1	2	3
ACC	0	1	78
BLCA	180	217	17
BRCA	746	346	17
CESC	149	155	2
CHOL	8	25	3
COAD	212	268	0
ESCA	129	32	1
HNSC	436	65	1
KICH	1	60	4
KIRC	12	36	491
KIRP	20	254	15
LIHC	2	348	24
LUAD	249	282	4
LUSC	381	117	4
OV	67	297	15
PAAD	152	24	2
PRAD	74	414	11
READ	75	92	0
SKCM	26	6	439
STAD	227	132	16
THCA	69	410	31
THYM	9	54	56
UCEC	124	400	28
UCS	15	7	34
UVM	0	0	80
